,url,status,host_type,major_releases,duration,author_count,rev_count,project,multi_repo
691,deb://Debian/packages/python-xstatic-angular-lrdragndrop,0,deb,0,1,1,683,python-xstatic-angular-lrdragndrop,0
692,deb://Debian/packages/python-xstatic-bootstrap-datepicker,0,deb,0,7,2,686,python-xstatic-bootstrap-datepicker,0
693,deb://Debian/packages/python-xstatic-bootstrap-scss,0,deb,0,37,2,693,python-xstatic-bootstrap-scss,0
694,deb://Debian/packages/python-xstatic-bootswatch,0,deb,0,26,1,685,python-xstatic-bootswatch,0
695,deb://Debian/packages/python-xstatic-d3,0,deb,0,36,2,685,python-xstatic-d3,0
696,deb://Debian/packages/python-xstatic-font-awesome,0,deb,0,40,2,689,python-xstatic-font-awesome,0
697,deb://Debian/packages/python-xstatic-hogan,0,deb,0,9,2,944,python-xstatic-hogan,0
698,deb://Debian/packages/python-xstatic-jasmine,0,deb,0,35,2,681,python-xstatic-jasmine,0
699,deb://Debian/packages/python-xstatic-jquery,0,deb,0,31,2,426,python-xstatic-jquery,0
700,deb://Debian/packages/python-xstatic-jquery-migrate,0,deb,0,9,2,691,python-xstatic-jquery-migrate,0
701,deb://Debian/packages/python-xstatic-jquery-ui,0,deb,0,27,1,689,python-xstatic-jquery-ui,0
702,deb://Debian/packages/python-xstatic-jquery.quicksearch,0,deb,0,9,2,683,python-xstatic-jquery.quicksearch,0
703,deb://Debian/packages/python-xstatic-jquery.tablesorter,0,deb,0,1,1,687,python-xstatic-jquery.tablesorter,0
704,deb://Debian/packages/python-xstatic-jsencrypt,0,deb,0,41,2,681,python-xstatic-jsencrypt,0
705,deb://Debian/packages/python-xstatic-magic-search,0,deb,0,2,1,691,python-xstatic-magic-search,0
706,deb://Debian/packages/python-xstatic-mdi,0,deb,0,0,1,683,python-xstatic-mdi,0
707,deb://Debian/packages/python-xstatic-qunit,0,deb,0,8,2,683,python-xstatic-qunit,0
708,deb://Debian/packages/python-xstatic-rickshaw,0,deb,0,8,2,683,python-xstatic-rickshaw,0
709,deb://Debian/packages/python-xstatic-roboto-fontface,0,deb,0,28,1,681,python-xstatic-roboto-fontface,0
710,deb://Debian/packages/python-xstatic-smart-table,0,deb,0,36,2,683,python-xstatic-smart-table,0
711,deb://Debian/packages/python-xstatic-spin,0,deb,0,9,2,687,python-xstatic-spin,0
712,deb://Debian/packages/python-xstatic-term.js,0,deb,0,32,1,693,python-xstatic-term.js,0
713,deb://Debian/packages/python-xvfbwrapper,0,deb,0,32,1,774,python-xvfbwrapper,0
714,deb://Debian/packages/python-yaql,0,deb,0,25,2,1033,python-yaql,0
715,deb://Debian/packages/python-yenc,0,deb,0,116,2,1242,python-yenc,0
716,deb://Debian/packages/python-zake,0,deb,0,0,1,874,python-zake,0
717,deb://Debian/packages/python-zaqarclient,0,deb,0,17,1,427,python-zaqarclient,0
718,deb://Debian/packages/python3-proselint,0,deb,0,8,1,582,python3-proselint,0
719,deb://Debian/packages/pythoncad,0,deb,0,0,1,1148,pythoncad,0
720,deb://Debian/packages/pyvnc2swf,0,deb,0,0,1,1260,pyvnc2swf,0
721,deb://Debian/packages/pywps,0,deb,0,5,1,517,pywps,0
722,deb://Debian/packages/pyzor,0,deb,0,100,2,1236,pyzor,0
723,deb://Debian/packages/qbzr,0,deb,0,69,3,1168,qbzr,0
724,deb://Debian/packages/qct,0,deb,0,70,2,1254,qct,0
725,deb://Debian/packages/qemu,0,deb,0,44,2,1977,qemu,0
726,deb://Debian/packages/qemuctl,0,deb,0,106,3,1242,qemuctl,0
727,deb://Debian/packages/quodlibet,0,deb,0,70,3,1178,quodlibet,0
728,deb://Debian/packages/radicale,0,deb,0,39,2,1080,radicale,0
729,deb://Debian/packages/radiotray,0,deb,0,56,1,1248,radiotray,0
730,deb://Debian/packages/rainbow,0,deb,0,72,2,1248,rainbow,0
731,deb://Debian/packages/ranger,0,deb,0,61,2,1254,ranger,1
732,deb://Debian/packages/rapid-photo-downloader,0,deb,0,39,2,915,rapid-photo-downloader,0
733,deb://Debian/packages/rasterio,0,deb,0,13,1,597,rasterio,0
734,deb://Debian/packages/rawdog,0,deb,0,77,2,1242,rawdog,0
735,deb://Debian/packages/rdiff-backup,0,deb,0,0,1,1231,rdiff-backup,0
736,deb://Debian/packages/rebuildd,0,deb,0,10,2,1242,rebuildd,0
737,deb://Debian/packages/relational,0,deb,0,63,1,1142,relational,0
738,deb://Debian/packages/renpy,0,deb,0,71,3,1051,renpy,0
739,deb://Debian/packages/reportbug,0,deb,0,44,2,1098,reportbug,0
740,deb://Debian/packages/retext,0,deb,0,66,2,1178,retext,0
741,deb://Debian/packages/rhinote,0,deb,0,5,1,1038,rhinote,0
742,deb://Debian/packages/rpl,0,deb,0,120,1,1248,rpl,0
743,deb://Debian/packages/rss2email,0,deb,0,69,3,1210,rss2email,0
744,deb://Debian/packages/rubber,0,deb,0,45,1,1169,rubber,0
745,deb://Debian/packages/s3cmd,0,deb,0,70,2,1242,s3cmd,1
746,deb://Debian/packages/sabnzbdplus,0,deb,0,62,2,846,sabnzbdplus,0
747,deb://Debian/packages/sagemath,0,deb,0,12,2,489,sagemath,0
748,deb://Debian/packages/sahara,0,deb,0,10,2,421,sahara,0
749,deb://Debian/packages/schroot,0,deb,0,59,3,1542,schroot,0
750,deb://Debian/packages/scolasync,0,deb,0,65,2,1248,scolasync,0
751,deb://Debian/packages/scons,0,deb,0,81,4,1456,scons,0
752,deb://Debian/packages/screenkey,0,deb,0,67,2,1035,screenkey,0
753,deb://Debian/packages/seahorse-adventures,0,deb,0,30,2,1034,seahorse-adventures,0
754,deb://Debian/packages/selinux-basics,0,deb,0,63,2,1236,selinux-basics,0
755,deb://Debian/packages/sgmltools-lite,0,deb,0,53,3,1242,sgmltools-lite,0
756,deb://Debian/packages/shoogle,1,deb,0,1,1,265,shoogle,0
757,deb://Debian/packages/singularity,0,deb,0,0,1,1242,singularity,0
758,deb://Debian/packages/sinntp,0,deb,0,43,2,1254,sinntp,0
759,deb://Debian/packages/slingshot,0,deb,0,67,2,1035,slingshot,0
760,deb://Debian/packages/smem,0,deb,0,47,1,1242,smem,0
761,deb://Debian/packages/snowballz,0,deb,0,76,2,1242,snowballz,0
762,deb://Debian/packages/solarwolf,0,deb,0,129,2,1242,solarwolf,0
763,deb://Debian/packages/solfege,0,deb,0,17,1,1077,solfege,0
764,deb://Debian/packages/sonata,0,deb,0,80,3,1317,sonata,0
765,deb://Debian/packages/songwrite,0,deb,0,57,3,1035,songwrite,0
766,deb://Debian/packages/sortsmill-tools,0,deb,0,28,1,1248,sortsmill-tools,0
767,deb://Debian/packages/soundconverter,0,deb,0,69,2,1104,soundconverter,0
768,deb://Debian/packages/spades,0,deb,0,18,3,1156,spades,0
769,deb://Debian/packages/spambayes,0,deb,0,77,4,1234,spambayes,0
770,deb://Debian/packages/spectacle,0,deb,0,44,3,1248,spectacle,0
771,deb://Debian/packages/spyder,0,deb,0,67,2,1041,spyder,1
772,deb://Debian/packages/ssake,0,deb,0,69,2,1013,ssake,0
773,deb://Debian/packages/sshfp,0,deb,0,43,2,1242,sshfp,0
774,deb://Debian/packages/stgit,0,deb,0,71,2,1236,stgit,0
775,deb://Debian/packages/streamtuner2,0,deb,0,72,1,906,streamtuner2,0
776,deb://Debian/packages/subdownloader,0,deb,0,26,2,1011,subdownloader,0
777,deb://Debian/packages/subunit,0,deb,0,71,4,1280,subunit,0
778,deb://Debian/packages/subversion,0,deb,0,42,2,1811,subversion,0
779,deb://Debian/packages/sugar-calculate-activity,0,deb,0,70,1,832,sugar-calculate-activity,0
780,deb://Debian/packages/supervisor,0,deb,0,48,4,1480,supervisor,1
781,deb://Debian/packages/supybot,0,deb,0,77,2,1158,supybot,0
782,deb://Debian/packages/svgtune,0,deb,0,0,1,624,svgtune,0
783,deb://Debian/packages/svn-load,0,deb,0,0,1,1242,svn-load,0
784,deb://Debian/packages/svn-workbench,0,deb,0,84,3,944,svn-workbench,0
785,deb://Debian/packages/svnmailer,0,deb,0,84,3,1248,svnmailer,0
786,deb://Debian/packages/swaml,0,deb,0,85,3,1248,swaml,0
787,deb://Debian/packages/swap-cwm,0,deb,0,0,1,627,swap-cwm,0
788,deb://Debian/packages/swauth,0,deb,0,13,1,851,swauth,0
789,deb://Debian/packages/swift,0,deb,0,57,2,1257,swift,0
790,deb://Debian/packages/swift-bench,0,deb,0,19,2,824,swift-bench,0
791,deb://Debian/packages/synopsis,0,deb,0,48,2,1242,synopsis,0
792,deb://Debian/packages/taskcoach,0,deb,0,38,1,722,taskcoach,0
793,deb://Debian/packages/tcvt,0,deb,0,0,1,621,tcvt,0
794,deb://Debian/packages/tegaki-recognize,0,deb,0,0,1,1149,tegaki-recognize,0
795,deb://Debian/packages/tegaki-train,0,deb,0,70,2,1168,tegaki-train,0
796,deb://Debian/packages/tempest,0,deb,0,15,1,393,tempest,0
797,deb://Debian/packages/terminator,0,deb,0,89,3,1248,terminator,0
798,deb://Debian/packages/tessa,0,deb,0,62,3,1035,tessa,0
799,deb://Debian/packages/testrepository,0,deb,0,51,2,1097,testrepository,0
800,deb://Debian/packages/thuban,0,deb,0,73,3,1221,thuban,0
801,deb://Debian/packages/tilecache,0,deb,0,83,2,1227,tilecache,0
802,deb://Debian/packages/tilestache,0,deb,0,62,2,1216,tilestache,0
803,deb://Debian/packages/tinyeartrainer,0,deb,0,75,1,1242,tinyeartrainer,0
804,deb://Debian/packages/tinywm,0,deb,0,0,1,1248,tinywm,0
805,deb://Debian/packages/tortoisehg,0,deb,0,68,1,1083,tortoisehg,0
806,deb://Debian/packages/totalopenstation,0,deb,0,41,2,911,totalopenstation,0
807,deb://Debian/packages/trac,0,deb,0,44,2,1466,trac,0
808,deb://Debian/packages/translate-toolkit,0,deb,0,68,2,932,translate-toolkit,0
809,deb://Debian/packages/trash-cli,0,deb,0,57,3,1242,trash-cli,0
810,deb://Debian/packages/treeline,0,deb,0,49,2,1184,treeline,0
811,deb://Debian/packages/trimage,0,deb,0,63,2,1242,trimage,0
812,deb://Debian/packages/tritium,0,deb,0,67,1,1248,tritium,0
813,deb://Debian/packages/tryton-client,0,deb,0,53,1,882,tryton-client,0
814,deb://Debian/packages/tryton-modules-account,0,deb,0,66,1,1095,tryton-modules-account,0
815,deb://Debian/packages/tryton-modules-account-asset,0,deb,0,39,1,879,tryton-modules-account-asset,0
816,deb://Debian/packages/tryton-modules-account-be,0,deb,0,69,2,1089,tryton-modules-account-be,0
817,deb://Debian/packages/tryton-modules-account-credit-limit,0,deb,0,39,1,877,tryton-modules-account-credit-limit,0
818,deb://Debian/packages/tryton-modules-account-de-skr03,0,deb,0,69,2,1095,tryton-modules-account-de-skr03,0
819,deb://Debian/packages/tryton-modules-account-deposit,0,deb,0,12,1,474,tryton-modules-account-deposit,0
820,deb://Debian/packages/tryton-modules-account-dunning,0,deb,0,39,1,877,tryton-modules-account-dunning,0
821,deb://Debian/packages/tryton-modules-account-dunning-letter,0,deb,0,39,1,887,tryton-modules-account-dunning-letter,0
822,deb://Debian/packages/tryton-modules-account-fr,0,deb,0,39,1,882,tryton-modules-account-fr,0
823,deb://Debian/packages/tryton-modules-account-invoice,0,deb,0,66,2,840,tryton-modules-account-invoice,0
824,deb://Debian/packages/tryton-modules-account-invoice-history,0,deb,0,69,2,1089,tryton-modules-account-invoice-history,0
825,deb://Debian/packages/tryton-modules-account-invoice-line-standalone,0,deb,0,69,2,1089,tryton-modules-account-invoice-line-standalone,0
826,deb://Debian/packages/tryton-modules-account-invoice-stock,0,deb,0,39,1,897,tryton-modules-account-invoice-stock,0
827,deb://Debian/packages/tryton-modules-account-payment,0,deb,0,39,1,887,tryton-modules-account-payment,0
828,deb://Debian/packages/tryton-modules-account-payment-clearing,0,deb,0,12,1,465,tryton-modules-account-payment-clearing,0
829,deb://Debian/packages/tryton-modules-account-payment-sepa,0,deb,0,39,1,882,tryton-modules-account-payment-sepa,0
830,deb://Debian/packages/tryton-modules-account-payment-sepa-cfonb,0,deb,0,12,1,471,tryton-modules-account-payment-sepa-cfonb,0
831,deb://Debian/packages/tryton-modules-account-product,0,deb,0,69,2,1083,tryton-modules-account-product,0
832,deb://Debian/packages/tryton-modules-account-statement,0,deb,0,66,1,1095,tryton-modules-account-statement,0
833,deb://Debian/packages/tryton-modules-account-stock-anglo-saxon,0,deb,0,39,1,882,tryton-modules-account-stock-anglo-saxon,0
834,deb://Debian/packages/tryton-modules-account-stock-continental,0,deb,0,39,1,887,tryton-modules-account-stock-continental,0
835,deb://Debian/packages/tryton-modules-account-stock-landed-cost,0,deb,0,12,1,471,tryton-modules-account-stock-landed-cost,0
836,deb://Debian/packages/tryton-modules-account-stock-landed-cost-weight,0,deb,0,12,1,471,tryton-modules-account-stock-landed-cost-weight,0
837,deb://Debian/packages/tryton-modules-account-tax-rule-country,0,deb,0,12,1,471,tryton-modules-account-tax-rule-country,0
838,deb://Debian/packages/tryton-modules-analytic-account,0,deb,0,69,2,1083,tryton-modules-analytic-account,0
839,deb://Debian/packages/tryton-modules-analytic-invoice,0,deb,0,69,2,1095,tryton-modules-analytic-invoice,0
840,deb://Debian/packages/tryton-modules-analytic-purchase,0,deb,0,69,2,1096,tryton-modules-analytic-purchase,0
841,deb://Debian/packages/tryton-modules-analytic-sale,0,deb,0,69,2,1096,tryton-modules-analytic-sale,0
842,deb://Debian/packages/tryton-modules-bank,0,deb,0,39,1,892,tryton-modules-bank,0
843,deb://Debian/packages/tryton-modules-carrier,0,deb,0,39,1,882,tryton-modules-carrier,0
844,deb://Debian/packages/tryton-modules-carrier-percentage,0,deb,0,39,1,892,tryton-modules-carrier-percentage,0
845,deb://Debian/packages/tryton-modules-carrier-weight,0,deb,0,39,1,879,tryton-modules-carrier-weight,0
846,deb://Debian/packages/tryton-modules-commission,0,deb,0,10,1,468,tryton-modules-commission,0
847,deb://Debian/packages/tryton-modules-commission-waiting,0,deb,0,12,1,468,tryton-modules-commission-waiting,0
848,deb://Debian/packages/tryton-modules-company,0,deb,0,69,2,1095,tryton-modules-company,0
849,deb://Debian/packages/tryton-modules-company-work-time,0,deb,0,69,2,1095,tryton-modules-company-work-time,0
850,deb://Debian/packages/tryton-modules-country,0,deb,0,69,2,1089,tryton-modules-country,0
851,deb://Debian/packages/tryton-modules-currency,0,deb,0,69,2,1083,tryton-modules-currency,0
852,deb://Debian/packages/tryton-modules-customs,0,deb,0,12,1,474,tryton-modules-customs,0
853,deb://Debian/packages/tryton-modules-dashboard,0,deb,0,69,2,1095,tryton-modules-dashboard,0
854,deb://Debian/packages/tryton-modules-google-maps,0,deb,0,69,2,1089,tryton-modules-google-maps,0
855,deb://Debian/packages/tryton-modules-ldap-authentication,0,deb,0,69,2,1089,tryton-modules-ldap-authentication,0
856,deb://Debian/packages/tryton-modules-party,0,deb,0,69,2,1089,tryton-modules-party,0
857,deb://Debian/packages/tryton-modules-party-relationship,0,deb,0,39,1,892,tryton-modules-party-relationship,0
858,deb://Debian/packages/tryton-modules-party-siret,0,deb,0,69,2,1095,tryton-modules-party-siret,0
859,deb://Debian/packages/tryton-modules-product,0,deb,0,66,1,1101,tryton-modules-product,0
860,deb://Debian/packages/tryton-modules-product-attribute,0,deb,0,39,1,887,tryton-modules-product-attribute,0
861,deb://Debian/packages/tryton-modules-product-classification,0,deb,0,12,1,471,tryton-modules-product-classification,0
862,deb://Debian/packages/tryton-modules-product-classification-taxonomic,0,deb,0,12,1,465,tryton-modules-product-classification-taxonomic,0
863,deb://Debian/packages/tryton-modules-product-cost-fifo,0,deb,0,69,2,1095,tryton-modules-product-cost-fifo,0
864,deb://Debian/packages/tryton-modules-product-cost-history,0,deb,0,69,2,1095,tryton-modules-product-cost-history,0
865,deb://Debian/packages/tryton-modules-product-measurements,0,deb,0,39,1,882,tryton-modules-product-measurements,0
866,deb://Debian/packages/tryton-modules-product-price-list,0,deb,0,69,2,1077,tryton-modules-product-price-list,0
867,deb://Debian/packages/tryton-modules-production,0,deb,0,39,1,730,tryton-modules-production,0
868,deb://Debian/packages/tryton-modules-production-routing,0,deb,0,12,1,468,tryton-modules-production-routing,0
869,deb://Debian/packages/tryton-modules-production-work,0,deb,0,12,1,468,tryton-modules-production-work,0
870,deb://Debian/packages/tryton-modules-project,0,deb,0,69,2,1095,tryton-modules-project,0
871,deb://Debian/packages/tryton-modules-project-invoice,0,deb,0,39,1,877,tryton-modules-project-invoice,0
872,deb://Debian/packages/tryton-modules-project-plan,0,deb,0,69,2,1095,tryton-modules-project-plan,0
873,deb://Debian/packages/tryton-modules-project-revenue,0,deb,0,66,2,835,tryton-modules-project-revenue,0
874,deb://Debian/packages/tryton-modules-purchase,0,deb,0,69,2,1097,tryton-modules-purchase,0
875,deb://Debian/packages/tryton-modules-purchase-invoice-line-standalone,0,deb,0,69,2,1089,tryton-modules-purchase-invoice-line-standalone,0
876,deb://Debian/packages/tryton-modules-purchase-request,0,deb,0,12,1,465,tryton-modules-purchase-request,0
877,deb://Debian/packages/tryton-modules-purchase-shipment-cost,0,deb,0,39,1,877,tryton-modules-purchase-shipment-cost,0
878,deb://Debian/packages/tryton-modules-sale,0,deb,0,69,2,1085,tryton-modules-sale,0
879,deb://Debian/packages/tryton-modules-sale-complaint,0,deb,0,12,1,468,tryton-modules-sale-complaint,0
880,deb://Debian/packages/tryton-modules-sale-credit-limit,0,deb,0,39,1,877,tryton-modules-sale-credit-limit,0
881,deb://Debian/packages/tryton-modules-sale-extra,0,deb,0,12,1,471,tryton-modules-sale-extra,0
882,deb://Debian/packages/tryton-modules-sale-invoice-grouping,0,deb,0,39,1,887,tryton-modules-sale-invoice-grouping,0
883,deb://Debian/packages/tryton-modules-sale-opportunity,0,deb,0,69,2,1107,tryton-modules-sale-opportunity,0
884,deb://Debian/packages/tryton-modules-sale-price-list,0,deb,0,69,2,1089,tryton-modules-sale-price-list,0
885,deb://Debian/packages/tryton-modules-sale-promotion,0,deb,0,12,1,474,tryton-modules-sale-promotion,0
886,deb://Debian/packages/tryton-modules-sale-shipment-cost,0,deb,0,39,1,882,tryton-modules-sale-shipment-cost,0
887,deb://Debian/packages/tryton-modules-sale-shipment-grouping,0,deb,0,39,1,882,tryton-modules-sale-shipment-grouping,0
888,deb://Debian/packages/tryton-modules-sale-stock-quantity,0,deb,0,12,1,468,tryton-modules-sale-stock-quantity,0
889,deb://Debian/packages/tryton-modules-sale-supply,0,deb,0,39,1,892,tryton-modules-sale-supply,0
890,deb://Debian/packages/tryton-modules-sale-supply-drop-shipment,0,deb,0,39,1,882,tryton-modules-sale-supply-drop-shipment,0
891,deb://Debian/packages/tryton-modules-stock,0,deb,0,66,1,1089,tryton-modules-stock,0
892,deb://Debian/packages/tryton-modules-stock-forecast,0,deb,0,69,2,1089,tryton-modules-stock-forecast,0
893,deb://Debian/packages/tryton-modules-stock-inventory-location,0,deb,0,69,2,1083,tryton-modules-stock-inventory-location,0
894,deb://Debian/packages/tryton-modules-stock-location-sequence,0,deb,0,69,2,1089,tryton-modules-stock-location-sequence,0
895,deb://Debian/packages/tryton-modules-stock-lot,0,deb,0,39,1,882,tryton-modules-stock-lot,0
896,deb://Debian/packages/tryton-modules-stock-lot-sled,0,deb,0,12,1,477,tryton-modules-stock-lot-sled,0
897,deb://Debian/packages/tryton-modules-stock-package,0,deb,0,39,1,887,tryton-modules-stock-package,0
898,deb://Debian/packages/tryton-modules-stock-product-location,0,deb,0,69,2,1089,tryton-modules-stock-product-location,0
899,deb://Debian/packages/tryton-modules-stock-split,0,deb,0,39,1,892,tryton-modules-stock-split,0
900,deb://Debian/packages/tryton-modules-stock-supply,0,deb,0,66,1,1083,tryton-modules-stock-supply,0
901,deb://Debian/packages/tryton-modules-stock-supply-day,0,deb,0,69,2,1089,tryton-modules-stock-supply-day,0
902,deb://Debian/packages/tryton-modules-stock-supply-forecast,0,deb,0,39,1,877,tryton-modules-stock-supply-forecast,0
903,deb://Debian/packages/tryton-modules-stock-supply-production,0,deb,0,39,1,877,tryton-modules-stock-supply-production,0
904,deb://Debian/packages/tryton-modules-timesheet,0,deb,0,66,1,1095,tryton-modules-timesheet,0
905,deb://Debian/packages/tryton-modules-timesheet-cost,0,deb,0,39,1,887,tryton-modules-timesheet-cost,0
906,deb://Debian/packages/tryton-proteus,0,deb,0,76,1,1091,tryton-proteus,0
907,deb://Debian/packages/tryton-server,0,deb,0,41,1,878,tryton-server,0
908,deb://Debian/packages/tumgreyspf,0,deb,0,19,2,1242,tumgreyspf,0
909,deb://Debian/packages/twms,0,deb,0,53,2,1079,twms,0
910,deb://Debian/packages/txt2tags,0,deb,0,33,2,1171,txt2tags,0
911,deb://Debian/packages/ubuntu-dev-tools,0,deb,0,66,4,1331,ubuntu-dev-tools,0
912,deb://Debian/packages/ufw,0,deb,0,66,2,1177,ufw,0
913,deb://Debian/packages/unattended-upgrades,0,deb,0,36,3,1007,unattended-upgrades,0
914,deb://Debian/packages/unicode,0,deb,0,72,1,1121,unicode,0
915,deb://Debian/packages/unoconv,0,deb,0,56,2,1456,unoconv,0
916,deb://Debian/packages/urlscan,0,deb,0,102,3,1236,urlscan,0
917,deb://Debian/packages/urlwatch,0,deb,0,91,2,1014,urlwatch,0
918,deb://Debian/packages/user-mode-linux,0,deb,0,56,3,920,user-mode-linux,0
919,deb://Debian/packages/user-mode-linux-doc,0,deb,0,133,2,1184,user-mode-linux-doc,0
920,deb://Debian/packages/util-vserver,0,deb,0,37,2,1144,util-vserver,0
921,deb://Debian/packages/veusz,0,deb,0,70,3,1526,veusz,0
922,deb://Debian/packages/viewvc,0,deb,0,56,3,1248,viewvc,0
923,deb://Debian/packages/virt-manager,0,deb,0,71,1,1178,virt-manager,0
924,deb://Debian/packages/virt-top,0,deb,0,60,2,1242,virt-top,0
925,deb://Debian/packages/virt-viewer,0,deb,0,69,2,1236,virt-viewer,0
926,deb://Debian/packages/virt-what,0,deb,0,68,3,971,virt-what,0
927,deb://Debian/packages/virtaal,0,deb,0,65,2,830,virtaal,0
928,deb://Debian/packages/virtualbox,0,deb,0,36,2,1270,virtualbox,0
929,deb://Debian/packages/vmdebootstrap,0,deb,0,49,3,1260,vmdebootstrap,0
930,deb://Debian/packages/vmfs-tools,0,deb,0,0,1,1254,vmfs-tools,0
931,deb://Debian/packages/vmware-manager,0,deb,0,0,1,1242,vmware-manager,0
932,deb://Debian/packages/vzctl,0,deb,0,64,2,1242,vzctl,0
933,deb://Debian/packages/vzquota,0,deb,0,96,1,1240,vzquota,0
934,deb://Debian/packages/wajig,0,deb,0,56,1,1236,wajig,0
935,deb://Debian/packages/wammu,0,deb,0,60,1,935,wammu,0
936,deb://Debian/packages/wapiti,0,deb,0,57,3,1254,wapiti,0
937,deb://Debian/packages/weather-util,0,deb,0,61,1,1236,weather-util,0
938,deb://Debian/packages/webcheck,0,deb,0,61,1,1242,webcheck,0
939,deb://Debian/packages/whichwayisup,0,deb,0,96,3,1242,whichwayisup,0
940,deb://Debian/packages/wicd,0,deb,0,65,2,1133,wicd,0
941,deb://Debian/packages/wifi-radar,0,deb,0,70,2,1242,wifi-radar,0
942,deb://Debian/packages/wiki2beamer,0,deb,0,26,1,1248,wiki2beamer,0
943,deb://Debian/packages/winpdb,0,deb,0,57,2,1248,winpdb,0
944,deb://Debian/packages/woof,0,deb,0,51,2,1242,woof,0
945,deb://Debian/packages/wotsap,0,deb,0,125,2,1190,wotsap,0
946,deb://Debian/packages/wxglade,0,deb,0,72,3,1107,wxglade,0
947,deb://Debian/packages/xcircuit,0,deb,0,47,1,1242,xcircuit,0
948,deb://Debian/packages/xdelta3,0,deb,0,26,2,1236,xdelta3,0
949,deb://Debian/packages/xdot,0,deb,0,54,1,1017,xdot,0
950,deb://Debian/packages/xen-tools,0,deb,0,59,2,1463,xen-tools,0
951,deb://Debian/packages/xkcdpass,0,deb,0,16,1,493,xkcdpass,0
952,deb://Debian/packages/xmldiff,0,deb,0,81,2,1248,xmldiff,0
953,deb://Debian/packages/xonsh,0,deb,0,5,1,310,xonsh,1
954,deb://Debian/packages/xtalk,0,deb,0,70,3,1254,xtalk,0
955,deb://Debian/packages/yagtd,0,deb,0,58,2,1242,yagtd,0
956,deb://Debian/packages/yapps2,0,deb,0,92,2,1248,yapps2,0
957,deb://Debian/packages/yokadi,0,deb,0,36,1,970,yokadi,0
958,deb://Debian/packages/yorick-cubeview,0,deb,0,16,2,1208,yorick-cubeview,0
959,deb://Debian/packages/youtube-dl,0,deb,0,34,4,744,youtube-dl,0
960,deb://Debian/packages/yum,0,deb,0,32,2,1456,yum,0
961,deb://Debian/packages/zeroinstall-injector,0,deb,0,70,1,1245,zeroinstall-injector,0
962,deb://Debian/packages/zim,0,deb,0,73,2,1405,zim,0
963,deb://Debian/packages/zope-replacesupport,0,deb,0,0,1,824,zope-replacesupport,0
964,https://github.com/0rpc/zerorpc-python,0,git,0,71,48,149,zerorpc-python,0
965,https://github.com/0x5e/wechat-deleted-friends,0,git,0,6,26,76,wechat-deleted-friends,0
966,https://github.com/0xAX/linux-insides,0,git,0,38,283,4649,linux-insides,0
967,https://github.com/10se1ucgo/DisableWinTracking,0,git,0,24,36,1021,DisableWinTracking,0
968,https://github.com/3b1b/manim,0,git,0,35,21,49,manim,0
969,https://github.com/521xueweihan/HelloGitHub,0,git,0,13,6,9,HelloGitHub,0
970,https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,0,git,0,10,4,675,DeepVideoAnalytics,0
971,https://github.com/AlessandroZ/LaZagne,0,git,0,28,19,211,LaZagne,0
972,https://github.com/AppScale/appscale,0,git,0,72,65,17024,appscale,0
973,https://github.com/Bitmessage/PyBitmessage,0,git,0,66,170,7532,PyBitmessage,0
974,https://github.com/Cadene/pretrained-models.pytorch,0,git,0,5,4,14,pretrained-models.pytorch,0
975,https://github.com/CharlesShang/FastMaskRCNN,0,git,0,6,17,50,FastMaskRCNN,0
976,https://github.com/ClusterHQ/flocker,0,git,0,39,81,43390,flocker,0
977,https://github.com/Conchylicultor/DeepQA,0,git,0,15,17,36,DeepQA,0
978,https://github.com/CoreyMSchafer/code_snippets,0,git,0,2,3,4,code_snippets,0
979,https://github.com/CouchPotato/CouchPotatoServer,0,git,0,85,479,1935,CouchPotatoServer,0
980,https://github.com/DEAP/deap,0,git,0,101,61,1475,deap,0
981,https://github.com/DanMcInerney/LANs.py,0,git,0,26,13,91,LANs.py,0
982,https://github.com/DanMcInerney/wifijammer,0,git,0,48,24,473,wifijammer,0
983,https://github.com/DistrictDataLabs/yellowbrick,0,git,0,21,38,831,yellowbrick,0
984,https://github.com/Dman95/SASM,0,git,1,45,16,278,SASM,0
985,https://github.com/ElasticHQ/elasticsearch-HQ,0,git,0,57,34,55,elasticsearch-HQ,0
986,https://github.com/Eloston/ungoogled-chromium,0,git,0,29,24,199,ungoogled-chromium,0
987,https://github.com/EpistasisLab/tpot,0,git,0,22,2,25,tpot,0
988,https://github.com/Featuretools/featuretools,0,git,0,3,10,702,featuretools,0
989,https://github.com/Fewbytes/rubber-docker,0,git,0,11,11,143,rubber-docker,0
990,https://github.com/Gallopsled/pwntools,0,git,1,60,89,9548,pwntools,0
991,https://github.com/GoogleCloudPlatform/python-docs-samples,0,git,0,34,178,8638,python-docs-samples,0
992,https://github.com/Guake/guake,0,git,0,133,150,3074,guake,0
993,https://github.com/HIPS/autograd,0,git,0,39,40,753,autograd,0
994,https://github.com/HelloZeroNet/ZeroNet,0,git,0,38,120,2541,ZeroNet,0
995,https://github.com/Hironsan/BossSensor,0,git,0,6,6,16,BossSensor,0
996,https://github.com/HypothesisWorks/hypothesis,0,git,0,62,143,1074,hypothesis,0
997,https://github.com/Jahaja/psdash,0,git,0,22,19,186,psdash,0
998,https://github.com/JakeWharton/pidcat,0,git,1,54,66,1220,pidcat,0
