,url,status,author_count,host_type,major_releases,duration,project
775,deb://Debian/packages/streamtuner2,0,207,deb,0,72,streamtuner2
776,deb://Debian/packages/subdownloader,0,414,deb,0,26,subdownloader
777,deb://Debian/packages/subunit,0,206,deb,0,71,subunit
778,deb://Debian/packages/subversion,0,206,deb,0,42,subversion
779,deb://Debian/packages/sugar-calculate-activity,0,208,deb,0,70,sugar-calculate-activity
780,deb://Debian/packages/supervisor,0,232,deb,0,48,supervisor
781,deb://Debian/packages/supybot,0,618,deb,0,77,supybot
782,deb://Debian/packages/svgtune,0,624,deb,0,0,svgtune
783,deb://Debian/packages/svn-load,0,1242,deb,0,0,svn-load
784,deb://Debian/packages/svn-workbench,0,209,deb,0,84,svn-workbench
785,deb://Debian/packages/svnmailer,0,208,deb,0,84,svnmailer
786,deb://Debian/packages/swaml,0,208,deb,0,85,swaml
787,deb://Debian/packages/swap-cwm,0,627,deb,0,0,swap-cwm
788,deb://Debian/packages/swauth,0,25,deb,0,13,swauth
789,deb://Debian/packages/swift,0,206,deb,0,57,swift
790,deb://Debian/packages/swift-bench,0,254,deb,0,19,swift-bench
791,deb://Debian/packages/synopsis,0,621,deb,0,48,synopsis
792,deb://Debian/packages/taskcoach,0,414,deb,0,38,taskcoach
793,deb://Debian/packages/tcvt,0,621,deb,0,0,tcvt
794,deb://Debian/packages/tegaki-recognize,0,1149,deb,0,0,tegaki-recognize
795,deb://Debian/packages/tegaki-train,0,624,deb,0,70,tegaki-train
796,deb://Debian/packages/tempest,0,216,deb,0,15,tempest
797,deb://Debian/packages/terminator,0,208,deb,0,89,terminator
798,deb://Debian/packages/tessa,0,207,deb,0,62,tessa
799,deb://Debian/packages/testrepository,0,207,deb,0,51,testrepository
800,deb://Debian/packages/thuban,0,205,deb,0,73,thuban
801,deb://Debian/packages/tilecache,0,615,deb,0,83,tilecache
802,deb://Debian/packages/tilestache,0,618,deb,0,62,tilestache
803,deb://Debian/packages/tinyeartrainer,0,621,deb,0,75,tinyeartrainer
804,deb://Debian/packages/tinywm,0,1248,deb,0,0,tinywm
805,deb://Debian/packages/tortoisehg,0,207,deb,0,68,tortoisehg
806,deb://Debian/packages/totalopenstation,0,416,deb,0,41,totalopenstation
807,deb://Debian/packages/trac,0,208,deb,0,44,trac
808,deb://Debian/packages/translate-toolkit,0,208,deb,0,68,translate-toolkit
809,deb://Debian/packages/trash-cli,0,207,deb,0,57,trash-cli
810,deb://Debian/packages/treeline,0,624,deb,0,49,treeline
811,deb://Debian/packages/trimage,0,621,deb,0,63,trimage
812,deb://Debian/packages/tritium,0,624,deb,0,67,tritium
813,deb://Debian/packages/tryton-client,0,207,deb,0,53,tryton-client
814,deb://Debian/packages/tryton-modules-account,0,208,deb,0,66,tryton-modules-account
815,deb://Debian/packages/tryton-modules-account-asset,0,412,deb,0,39,tryton-modules-account-asset
816,deb://Debian/packages/tryton-modules-account-be,0,207,deb,0,69,tryton-modules-account-be
817,deb://Debian/packages/tryton-modules-account-credit-limit,0,412,deb,0,39,tryton-modules-account-credit-limit
818,deb://Debian/packages/tryton-modules-account-de-skr03,0,208,deb,0,69,tryton-modules-account-de-skr03
819,deb://Debian/packages/tryton-modules-account-deposit,0,209,deb,0,12,tryton-modules-account-deposit
820,deb://Debian/packages/tryton-modules-account-dunning,0,412,deb,0,39,tryton-modules-account-dunning
821,deb://Debian/packages/tryton-modules-account-dunning-letter,0,416,deb,0,39,tryton-modules-account-dunning-letter
822,deb://Debian/packages/tryton-modules-account-fr,0,414,deb,0,39,tryton-modules-account-fr
823,deb://Debian/packages/tryton-modules-account-invoice,0,208,deb,0,66,tryton-modules-account-invoice
824,deb://Debian/packages/tryton-modules-account-invoice-history,0,207,deb,0,69,tryton-modules-account-invoice-history
825,deb://Debian/packages/tryton-modules-account-invoice-line-standalone,0,207,deb,0,69,tryton-modules-account-invoice-line-standalone
826,deb://Debian/packages/tryton-modules-account-invoice-stock,0,420,deb,0,39,tryton-modules-account-invoice-stock
827,deb://Debian/packages/tryton-modules-account-payment,0,416,deb,0,39,tryton-modules-account-payment
828,deb://Debian/packages/tryton-modules-account-payment-clearing,0,206,deb,0,12,tryton-modules-account-payment-clearing
829,deb://Debian/packages/tryton-modules-account-payment-sepa,0,414,deb,0,39,tryton-modules-account-payment-sepa
830,deb://Debian/packages/tryton-modules-account-payment-sepa-cfonb,0,208,deb,0,12,tryton-modules-account-payment-sepa-cfonb
831,deb://Debian/packages/tryton-modules-account-product,0,206,deb,0,69,tryton-modules-account-product
832,deb://Debian/packages/tryton-modules-account-statement,0,208,deb,0,66,tryton-modules-account-statement
833,deb://Debian/packages/tryton-modules-account-stock-anglo-saxon,0,414,deb,0,39,tryton-modules-account-stock-anglo-saxon
834,deb://Debian/packages/tryton-modules-account-stock-continental,0,416,deb,0,39,tryton-modules-account-stock-continental
835,deb://Debian/packages/tryton-modules-account-stock-landed-cost,0,208,deb,0,12,tryton-modules-account-stock-landed-cost
836,deb://Debian/packages/tryton-modules-account-stock-landed-cost-weight,0,208,deb,0,12,tryton-modules-account-stock-landed-cost-weight
837,deb://Debian/packages/tryton-modules-account-tax-rule-country,0,208,deb,0,12,tryton-modules-account-tax-rule-country
838,deb://Debian/packages/tryton-modules-analytic-account,0,206,deb,0,69,tryton-modules-analytic-account
839,deb://Debian/packages/tryton-modules-analytic-invoice,0,208,deb,0,69,tryton-modules-analytic-invoice
840,deb://Debian/packages/tryton-modules-analytic-purchase,0,208,deb,0,69,tryton-modules-analytic-purchase
841,deb://Debian/packages/tryton-modules-analytic-sale,0,208,deb,0,69,tryton-modules-analytic-sale
842,deb://Debian/packages/tryton-modules-bank,0,418,deb,0,39,tryton-modules-bank
843,deb://Debian/packages/tryton-modules-carrier,0,414,deb,0,39,tryton-modules-carrier
844,deb://Debian/packages/tryton-modules-carrier-percentage,0,418,deb,0,39,tryton-modules-carrier-percentage
845,deb://Debian/packages/tryton-modules-carrier-weight,0,412,deb,0,39,tryton-modules-carrier-weight
846,deb://Debian/packages/tryton-modules-commission,0,207,deb,0,10,tryton-modules-commission
847,deb://Debian/packages/tryton-modules-commission-waiting,0,207,deb,0,12,tryton-modules-commission-waiting
848,deb://Debian/packages/tryton-modules-company,0,208,deb,0,69,tryton-modules-company
849,deb://Debian/packages/tryton-modules-company-work-time,0,208,deb,0,69,tryton-modules-company-work-time
850,deb://Debian/packages/tryton-modules-country,0,207,deb,0,69,tryton-modules-country
851,deb://Debian/packages/tryton-modules-currency,0,206,deb,0,69,tryton-modules-currency
852,deb://Debian/packages/tryton-modules-customs,0,209,deb,0,12,tryton-modules-customs
853,deb://Debian/packages/tryton-modules-dashboard,0,208,deb,0,69,tryton-modules-dashboard
854,deb://Debian/packages/tryton-modules-google-maps,0,207,deb,0,69,tryton-modules-google-maps
855,deb://Debian/packages/tryton-modules-ldap-authentication,0,207,deb,0,69,tryton-modules-ldap-authentication
856,deb://Debian/packages/tryton-modules-party,0,207,deb,0,69,tryton-modules-party
857,deb://Debian/packages/tryton-modules-party-relationship,0,418,deb,0,39,tryton-modules-party-relationship
858,deb://Debian/packages/tryton-modules-party-siret,0,208,deb,0,69,tryton-modules-party-siret
859,deb://Debian/packages/tryton-modules-product,0,209,deb,0,66,tryton-modules-product
860,deb://Debian/packages/tryton-modules-product-attribute,0,416,deb,0,39,tryton-modules-product-attribute
861,deb://Debian/packages/tryton-modules-product-classification,0,208,deb,0,12,tryton-modules-product-classification
862,deb://Debian/packages/tryton-modules-product-classification-taxonomic,0,206,deb,0,12,tryton-modules-product-classification-taxonomic
863,deb://Debian/packages/tryton-modules-product-cost-fifo,0,208,deb,0,69,tryton-modules-product-cost-fifo
864,deb://Debian/packages/tryton-modules-product-cost-history,0,208,deb,0,69,tryton-modules-product-cost-history
865,deb://Debian/packages/tryton-modules-product-measurements,0,414,deb,0,39,tryton-modules-product-measurements
866,deb://Debian/packages/tryton-modules-product-price-list,0,205,deb,0,69,tryton-modules-product-price-list
867,deb://Debian/packages/tryton-modules-production,0,416,deb,0,39,tryton-modules-production
868,deb://Debian/packages/tryton-modules-production-routing,0,207,deb,0,12,tryton-modules-production-routing
869,deb://Debian/packages/tryton-modules-production-work,0,207,deb,0,12,tryton-modules-production-work
870,deb://Debian/packages/tryton-modules-project,0,208,deb,0,69,tryton-modules-project
871,deb://Debian/packages/tryton-modules-project-invoice,0,412,deb,0,39,tryton-modules-project-invoice
872,deb://Debian/packages/tryton-modules-project-plan,0,208,deb,0,69,tryton-modules-project-plan
873,deb://Debian/packages/tryton-modules-project-revenue,0,207,deb,0,66,tryton-modules-project-revenue
874,deb://Debian/packages/tryton-modules-purchase,0,208,deb,0,69,tryton-modules-purchase
875,deb://Debian/packages/tryton-modules-purchase-invoice-line-standalone,0,207,deb,0,69,tryton-modules-purchase-invoice-line-standalone
876,deb://Debian/packages/tryton-modules-purchase-request,0,206,deb,0,12,tryton-modules-purchase-request
877,deb://Debian/packages/tryton-modules-purchase-shipment-cost,0,412,deb,0,39,tryton-modules-purchase-shipment-cost
878,deb://Debian/packages/tryton-modules-sale,0,206,deb,0,69,tryton-modules-sale
879,deb://Debian/packages/tryton-modules-sale-complaint,0,207,deb,0,12,tryton-modules-sale-complaint
880,deb://Debian/packages/tryton-modules-sale-credit-limit,0,412,deb,0,39,tryton-modules-sale-credit-limit
881,deb://Debian/packages/tryton-modules-sale-extra,0,208,deb,0,12,tryton-modules-sale-extra
882,deb://Debian/packages/tryton-modules-sale-invoice-grouping,0,416,deb,0,39,tryton-modules-sale-invoice-grouping
883,deb://Debian/packages/tryton-modules-sale-opportunity,0,210,deb,0,69,tryton-modules-sale-opportunity
884,deb://Debian/packages/tryton-modules-sale-price-list,0,207,deb,0,69,tryton-modules-sale-price-list
885,deb://Debian/packages/tryton-modules-sale-promotion,0,209,deb,0,12,tryton-modules-sale-promotion
886,deb://Debian/packages/tryton-modules-sale-shipment-cost,0,414,deb,0,39,tryton-modules-sale-shipment-cost
887,deb://Debian/packages/tryton-modules-sale-shipment-grouping,0,414,deb,0,39,tryton-modules-sale-shipment-grouping
888,deb://Debian/packages/tryton-modules-sale-stock-quantity,0,207,deb,0,12,tryton-modules-sale-stock-quantity
889,deb://Debian/packages/tryton-modules-sale-supply,0,418,deb,0,39,tryton-modules-sale-supply
890,deb://Debian/packages/tryton-modules-sale-supply-drop-shipment,0,414,deb,0,39,tryton-modules-sale-supply-drop-shipment
891,deb://Debian/packages/tryton-modules-stock,0,207,deb,0,66,tryton-modules-stock
892,deb://Debian/packages/tryton-modules-stock-forecast,0,207,deb,0,69,tryton-modules-stock-forecast
893,deb://Debian/packages/tryton-modules-stock-inventory-location,0,206,deb,0,69,tryton-modules-stock-inventory-location
894,deb://Debian/packages/tryton-modules-stock-location-sequence,0,207,deb,0,69,tryton-modules-stock-location-sequence
895,deb://Debian/packages/tryton-modules-stock-lot,0,414,deb,0,39,tryton-modules-stock-lot
896,deb://Debian/packages/tryton-modules-stock-lot-sled,0,210,deb,0,12,tryton-modules-stock-lot-sled
897,deb://Debian/packages/tryton-modules-stock-package,0,416,deb,0,39,tryton-modules-stock-package
898,deb://Debian/packages/tryton-modules-stock-product-location,0,207,deb,0,69,tryton-modules-stock-product-location
899,deb://Debian/packages/tryton-modules-stock-split,0,418,deb,0,39,tryton-modules-stock-split
900,deb://Debian/packages/tryton-modules-stock-supply,0,206,deb,0,66,tryton-modules-stock-supply
901,deb://Debian/packages/tryton-modules-stock-supply-day,0,207,deb,0,69,tryton-modules-stock-supply-day
902,deb://Debian/packages/tryton-modules-stock-supply-forecast,0,412,deb,0,39,tryton-modules-stock-supply-forecast
903,deb://Debian/packages/tryton-modules-stock-supply-production,0,412,deb,0,39,tryton-modules-stock-supply-production
904,deb://Debian/packages/tryton-modules-timesheet,0,208,deb,0,66,tryton-modules-timesheet
905,deb://Debian/packages/tryton-modules-timesheet-cost,0,416,deb,0,39,tryton-modules-timesheet-cost
906,deb://Debian/packages/tryton-proteus,0,207,deb,0,76,tryton-proteus
907,deb://Debian/packages/tryton-server,0,206,deb,0,41,tryton-server
908,deb://Debian/packages/tumgreyspf,0,207,deb,0,19,tumgreyspf
909,deb://Debian/packages/twms,0,210,deb,0,53,twms
910,deb://Debian/packages/txt2tags,0,207,deb,0,33,txt2tags
911,deb://Debian/packages/ubuntu-dev-tools,0,210,deb,0,66,ubuntu-dev-tools
912,deb://Debian/packages/ufw,0,210,deb,0,66,ufw
913,deb://Debian/packages/unattended-upgrades,0,209,deb,0,36,unattended-upgrades
914,deb://Debian/packages/unicode,0,207,deb,0,72,unicode
915,deb://Debian/packages/unoconv,0,208,deb,0,56,unoconv
916,deb://Debian/packages/urlscan,0,206,deb,0,102,urlscan
917,deb://Debian/packages/urlwatch,0,208,deb,0,91,urlwatch
918,deb://Debian/packages/user-mode-linux,0,208,deb,0,56,user-mode-linux
919,deb://Debian/packages/user-mode-linux-doc,0,624,deb,0,133,user-mode-linux-doc
920,deb://Debian/packages/util-vserver,0,416,deb,0,37,util-vserver
921,deb://Debian/packages/veusz,0,209,deb,0,70,veusz
922,deb://Debian/packages/viewvc,0,208,deb,0,56,viewvc
923,deb://Debian/packages/virt-manager,0,207,deb,0,71,virt-manager
924,deb://Debian/packages/virt-top,0,621,deb,0,60,virt-top
925,deb://Debian/packages/virt-viewer,0,206,deb,0,69,virt-viewer
926,deb://Debian/packages/virt-what,0,210,deb,0,68,virt-what
927,deb://Debian/packages/virtaal,0,618,deb,0,65,virtaal
928,deb://Debian/packages/virtualbox,0,210,deb,0,36,virtualbox
929,deb://Debian/packages/vmdebootstrap,0,211,deb,0,49,vmdebootstrap
930,deb://Debian/packages/vmfs-tools,0,1254,deb,0,0,vmfs-tools
931,deb://Debian/packages/vmware-manager,0,1242,deb,0,0,vmware-manager
932,deb://Debian/packages/vzctl,0,207,deb,0,64,vzctl
933,deb://Debian/packages/vzquota,0,207,deb,0,96,vzquota
934,deb://Debian/packages/wajig,0,206,deb,0,56,wajig
935,deb://Debian/packages/wammu,0,208,deb,0,60,wammu
936,deb://Debian/packages/wapiti,0,209,deb,0,57,wapiti
937,deb://Debian/packages/weather-util,0,618,deb,0,61,weather-util
938,deb://Debian/packages/webcheck,0,621,deb,0,61,webcheck
939,deb://Debian/packages/whichwayisup,0,207,deb,0,96,whichwayisup
940,deb://Debian/packages/wicd,0,206,deb,0,65,wicd
941,deb://Debian/packages/wifi-radar,0,828,deb,0,70,wifi-radar
942,deb://Debian/packages/wiki2beamer,0,208,deb,0,26,wiki2beamer
943,deb://Debian/packages/winpdb,0,208,deb,0,57,winpdb
944,deb://Debian/packages/woof,0,621,deb,0,51,woof
945,deb://Debian/packages/wotsap,0,209,deb,0,125,wotsap
946,deb://Debian/packages/wxglade,0,209,deb,0,72,wxglade
947,deb://Debian/packages/xcircuit,0,207,deb,0,47,xcircuit
948,deb://Debian/packages/xdelta3,0,206,deb,0,26,xdelta3
949,deb://Debian/packages/xdot,0,207,deb,0,54,xdot
950,deb://Debian/packages/xen-tools,0,209,deb,0,59,xen-tools
951,deb://Debian/packages/xkcdpass,0,241,deb,0,16,xkcdpass
952,deb://Debian/packages/xmldiff,0,624,deb,0,81,xmldiff
953,deb://Debian/packages/xonsh,0,27,deb,0,5,xonsh
954,deb://Debian/packages/xtalk,0,209,deb,0,70,xtalk
955,deb://Debian/packages/yagtd,0,621,deb,0,58,yagtd
956,deb://Debian/packages/yapps2,0,624,deb,0,92,yapps2
957,deb://Debian/packages/yokadi,0,206,deb,0,36,yokadi
958,deb://Debian/packages/yorick-cubeview,0,209,deb,0,16,yorick-cubeview
959,deb://Debian/packages/youtube-dl,0,382,deb,0,34,youtube-dl
960,deb://Debian/packages/yum,0,208,deb,0,32,yum
961,deb://Debian/packages/zeroinstall-injector,0,208,deb,0,70,zeroinstall-injector
962,deb://Debian/packages/zim,0,207,deb,0,73,zim
963,deb://Debian/packages/zope-replacesupport,0,824,deb,0,0,zope-replacesupport
964,https://github.com/0rpc/zerorpc-python,0,2,git,0,71,zerorpc-python
965,https://github.com/0x5e/wechat-deleted-friends,0,2,git,0,6,wechat-deleted-friends
966,https://github.com/0xAX/linux-insides,0,13,git,0,38,linux-insides
967,https://github.com/10se1ucgo/DisableWinTracking,0,16,git,0,24,DisableWinTracking
968,https://github.com/3b1b/manim,0,2,git,0,35,manim
969,https://github.com/521xueweihan/HelloGitHub,0,1,git,0,13,HelloGitHub
970,https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,0,27,git,0,10,DeepVideoAnalytics
971,https://github.com/AlessandroZ/LaZagne,0,10,git,0,28,LaZagne
972,https://github.com/AppScale/appscale,0,13,git,0,72,appscale
973,https://github.com/Bitmessage/PyBitmessage,0,13,git,0,66,PyBitmessage
974,https://github.com/Cadene/pretrained-models.pytorch,0,2,git,0,5,pretrained-models.pytorch
975,https://github.com/CharlesShang/FastMaskRCNN,0,2,git,0,6,FastMaskRCNN
976,https://github.com/ClusterHQ/flocker,0,14,git,0,39,flocker
977,https://github.com/Conchylicultor/DeepQA,0,2,git,0,15,DeepQA
978,https://github.com/CoreyMSchafer/code_snippets,0,1,git,0,2,code_snippets
979,https://github.com/CouchPotato/CouchPotatoServer,0,2,git,0,85,CouchPotatoServer
980,https://github.com/DEAP/deap,0,17,git,0,101,deap
981,https://github.com/DanMcInerney/LANs.py,0,5,git,0,26,LANs.py
982,https://github.com/DanMcInerney/wifijammer,0,19,git,0,48,wifijammer
983,https://github.com/DistrictDataLabs/yellowbrick,0,16,git,0,21,yellowbrick
984,https://github.com/Dman95/SASM,0,1,git,1,45,SASM
985,https://github.com/ElasticHQ/elasticsearch-HQ,0,1,git,0,57,elasticsearch-HQ
986,https://github.com/Eloston/ungoogled-chromium,0,1,git,0,29,ungoogled-chromium
987,https://github.com/EpistasisLab/tpot,0,2,git,0,22,tpot
988,https://github.com/Featuretools/featuretools,0,13,git,0,3,featuretools
989,https://github.com/Fewbytes/rubber-docker,0,11,git,0,11,rubber-docker
990,https://github.com/Gallopsled/pwntools,0,8,git,1,60,pwntools
991,https://github.com/GoogleCloudPlatform/python-docs-samples,0,17,git,0,34,python-docs-samples
992,https://github.com/Guake/guake,0,15,git,0,133,guake
993,https://github.com/HIPS/autograd,0,1,git,0,39,autograd
994,https://github.com/HelloZeroNet/ZeroNet,0,17,git,0,38,ZeroNet
995,https://github.com/Hironsan/BossSensor,0,2,git,0,6,BossSensor
996,https://github.com/HypothesisWorks/hypothesis,0,1,git,0,62,hypothesis
997,https://github.com/Jahaja/psdash,0,6,git,0,22,psdash
998,https://github.com/JakeWharton/pidcat,0,1,git,1,54,pidcat
999,https://github.com/JuanPotato/Legofy,0,5,git,0,27,Legofy
1000,https://github.com/Julian/jsonschema,0,11,git,0,77,jsonschema
1001,https://github.com/Kinto/kinto,0,10,git,0,37,kinto
1002,https://github.com/Kozea/WeasyPrint,0,11,git,0,82,WeasyPrint
1003,https://github.com/Lasagne/Lasagne,0,14,git,0,43,Lasagne
1004,https://github.com/LionSec/katoolin,0,1,git,0,28,katoolin
1005,https://github.com/LiuXingMing/SinaSpider,0,6,git,0,17,SinaSpider
1006,https://github.com/LonamiWebs/Telethon,0,15,git,0,17,Telethon
1007,https://github.com/LuminosoInsight/python-ftfy,0,11,git,0,63,python-ftfy
1008,https://github.com/MagicStack/asyncpg,0,25,git,0,18,asyncpg
1009,https://github.com/MagicStack/uvloop,0,13,git,0,21,uvloop
1010,https://github.com/Manisso/fsociety,0,2,git,0,17,fsociety
1011,https://github.com/MechanicalSoup/MechanicalSoup,0,2,git,0,45,MechanicalSoup
1012,https://github.com/Miserlou/Zappa,0,2,git,0,25,Zappa
1013,https://github.com/MobSF/Mobile-Security-Framework-MobSF,0,3,git,0,34,Mobile-Security-Framework-MobSF
1014,https://github.com/MobileChromeApps/mobile-chrome-apps,0,10,git,0,31,mobile-chrome-apps
1015,https://github.com/MongoEngine/mongoengine,0,1,git,1,103,mongoengine
1016,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow,0,1,git,0,5,Reinforcement-learning-with-tensorflow
1017,https://github.com/MorvanZhou/Tensorflow-Tutorial,0,1,git,0,0,Tensorflow-Tutorial
1018,https://github.com/MorvanZhou/tutorials,0,2,git,0,18,tutorials
1019,https://github.com/MrS0m30n3/youtube-dl-gui,0,14,git,0,47,youtube-dl-gui
1020,https://github.com/MycroftAI/mycroft-core,0,17,git,0,21,mycroft-core
1021,https://github.com/NervanaSystems/neon,0,1,git,0,27,neon
1022,https://github.com/Netflix/security_monkey,0,15,git,0,45,security_monkey
1023,https://github.com/Newmu/dcgan_code,0,5,git,0,20,dcgan_code
1024,https://github.com/OpenMined/PySyft,0,11,git,0,5,PySyft
1025,https://github.com/P0cL4bs/WiFi-Pumpkin,0,23,git,0,30,WiFi-Pumpkin
1026,https://github.com/PaddlePaddle/models,0,6,git,0,8,models
1027,https://github.com/PeterDing/iScript,0,10,git,0,39,iScript
1028,https://github.com/PokemonGoF/PokemonGo-Bot,0,2,git,0,18,PokemonGo-Bot
1029,https://github.com/PyCQA/pycodestyle,0,4,git,0,95,pycodestyle
1030,https://github.com/PyCQA/pylint,0,16,git,0,141,pylint
1031,https://github.com/PyGithub/PyGithub,0,1,git,1,76,PyGithub
1032,https://github.com/Pylons/pyramid,0,14,git,0,95,pyramid
1033,https://github.com/QUANTAXIS/QUANTAXIS,0,67,git,0,20,QUANTAXIS
1034,https://github.com/QingdaoU/OnlineJudge,0,1,git,0,29,OnlineJudge
1035,https://github.com/RaRe-Technologies/gensim,0,3,git,0,89,gensim
1036,https://github.com/Rapptz/discord.py,0,2,git,0,30,discord.py
1037,https://github.com/RasaHQ/rasa_core,0,10,git,0,3,rasa_core
1038,https://github.com/ReactiveX/RxPY,0,13,git,0,35,RxPY
1039,https://github.com/Rochester-NRT/RocAlphaGo,0,2,git,0,22,RocAlphaGo
1040,https://github.com/RocketMap/RocketMap,0,1,git,0,18,RocketMap
1041,https://github.com/Russell91/pythonpy,0,11,git,0,36,pythonpy
1042,https://github.com/Sentdex/pygta5,0,1,git,0,9,pygta5
1043,https://github.com/ShangtongZhang/reinforcement-learning-an-introduction,0,2,git,0,16,reinforcement-learning-an-introduction
1044,https://github.com/Shougo/deoplete.nvim,0,17,git,0,32,deoplete.nvim
1045,https://github.com/SirVer/ultisnips,0,14,git,0,86,ultisnips
1046,https://github.com/SpiderLabs/Responder,0,13,git,0,57,Responder
1047,https://github.com/StackStorm/st2,0,35,git,0,47,st2
1048,https://github.com/StevenBlack/hosts,0,1,git,1,74,hosts
1049,https://github.com/SublimeCodeIntel/SublimeCodeIntel,0,11,git,0,81,SublimeCodeIntel
1050,https://github.com/SublimeText-Markdown/MarkdownEditing,0,14,git,0,72,MarkdownEditing
1051,https://github.com/Supervisor/supervisor,0,16,git,0,149,supervisor
1052,https://github.com/Tautulli/Tautulli,0,6,git,0,32,Tautulli
1053,https://github.com/Theano/Theano,0,12,git,0,82,Theano
1054,https://github.com/Tribler/tribler,0,13,git,0,159,tribler
1055,https://github.com/Uberi/speech_recognition,0,13,git,0,38,speech_recognition
1056,https://github.com/Urinx/WeixinBot,0,8,git,0,23,WeixinBot
1057,https://github.com/WenDesi/lihang_book_algorithm,0,4,git,0,12,lihang_book_algorithm
1058,https://github.com/Wookai/paper-tips-and-tricks,0,11,git,0,0,paper-tips-and-tricks
1059,https://github.com/XX-net/XX-Net,0,19,git,0,38,XX-Net
1060,https://github.com/Yelp/dumb-init,0,18,git,0,30,dumb-init
1061,https://github.com/Yelp/elastalert,0,16,git,0,36,elastalert
1062,https://github.com/Yelp/mrjob,0,1,git,1,93,mrjob
1063,https://github.com/Zulko/moviepy,0,15,git,0,50,moviepy
1064,https://github.com/aaugustin/websockets,0,17,git,0,61,websockets
1065,https://github.com/aboul3la/Sublist3r,0,8,git,0,25,Sublist3r
1066,https://github.com/achael/eht-imaging,0,2,git,0,23,eht-imaging
1067,https://github.com/adamchainz/django-cors-headers,0,2,git,0,5,django-cors-headers
1068,https://github.com/ageitgey/face_recognition,0,3,git,0,10,face_recognition
1069,https://github.com/aio-libs/aiohttp,0,11,git,0,54,aiohttp
1070,https://github.com/airbnb/knowledge-repo,0,1,git,0,16,knowledge-repo
1071,https://github.com/ajalt/fuckitpy,0,9,git,0,43,fuckitpy
1072,https://github.com/ajenti/ajenti,0,10,git,0,101,ajenti
1073,https://github.com/aleju/imgaug,0,2,git,0,13,imgaug
1074,https://github.com/alexjc/neural-doodle,0,8,git,0,10,neural-doodle
1075,https://github.com/alicevision/meshroom,0,1,git,0,22,meshroom
1076,https://github.com/allenai/allennlp,0,7,git,0,6,allennlp
1077,https://github.com/altair-viz/altair,0,2,git,0,27,altair
1078,https://github.com/amoffat/sh,0,14,git,0,71,sh
1079,https://github.com/amperser/proselint,0,3,git,0,38,proselint
1080,https://github.com/amueller/word_cloud,0,11,git,0,67,word_cloud
1081,https://github.com/andelf/fuck12306,0,12,git,0,27,fuck12306
1082,https://github.com/andresriancho/w3af,0,1,git,1,126,w3af
1083,https://github.com/androguard/androguard,0,31,git,0,93,androguard
1084,https://github.com/andymccurdy/redis-py,0,15,git,0,95,redis-py
1085,https://github.com/angr/angr,0,19,git,0,31,angr
1086,https://github.com/anishathalye/dotbot,0,1,git,1,45,dotbot
1087,https://github.com/anishathalye/git-remote-dropbox,0,1,git,1,30,git-remote-dropbox
1088,https://github.com/anishathalye/neural-style,0,7,git,0,21,neural-style
1089,https://github.com/ansible/ansible,0,29,git,0,75,ansible
1090,https://github.com/ansible/ansible-container,0,3,git,0,20,ansible-container
1091,https://github.com/ansible/awx,0,2,git,0,4,awx
1092,https://github.com/aosp-mirror/platform_development,0,3,git,0,119,platform_development
1093,https://github.com/apache/incubator-mxnet,0,11,git,0,33,incubator-mxnet
1094,https://github.com/apenwarr/sshuttle,0,1,git,1,98,sshuttle
1095,https://github.com/apprenticeharper/DeDRM_tools,0,17,git,0,113,DeDRM_tools
1096,https://github.com/arielf/weight-loss,0,3,git,0,13,weight-loss
1097,https://github.com/arthepsy/ssh-audit,0,4,git,0,20,ssh-audit
1098,https://github.com/asciimoo/drawille,0,8,git,0,47,drawille
1099,https://github.com/asciimoo/searx,0,16,git,0,54,searx
1100,https://github.com/asciinema/asciinema,0,14,git,0,75,asciinema
1101,https://github.com/asweigart/pyautogui,0,14,git,0,40,pyautogui
1102,https://github.com/automl/auto-sklearn,0,2,git,0,28,auto-sklearn
1103,https://github.com/avinassh/rockstar,0,3,git,0,32,rockstar
1104,https://github.com/awentzonline/image-analogies,0,8,git,0,21,image-analogies
1105,https://github.com/aws/aws-cli,0,1,git,1,65,aws-cli
1106,https://github.com/aws/chalice,0,3,git,0,20,chalice
1107,https://github.com/awslabs/aws-sam-cli,0,2,git,0,4,aws-sam-cli
1108,https://github.com/awslabs/aws-shell,0,1,git,0,28,aws-shell
1109,https://github.com/awslabs/serverless-application-model,0,1,git,0,15,serverless-application-model
1110,https://github.com/aymericdamien/TopDeepLearning,0,4,git,0,19,TopDeepLearning
1111,https://github.com/aziz/PlainTasks,0,14,git,0,66,PlainTasks
1112,https://github.com/b-ryan/powerline-shell,0,2,git,0,68,powerline-shell
1113,https://github.com/bbfamily/abu,0,6,git,0,12,abu
1114,https://github.com/bear/python-twitter,0,15,git,0,67,python-twitter
1115,https://github.com/beetbox/beets,0,4,git,0,98,beets
1116,https://github.com/belluzj/fantasque-sans,0,12,git,0,48,fantasque-sans
1117,https://github.com/benoitc/gunicorn,0,14,git,0,103,gunicorn
1118,https://github.com/bigchaindb/bigchaindb,0,10,git,0,24,bigchaindb
1119,https://github.com/billryan/algorithm-exercise,0,14,git,0,34,algorithm-exercise
1120,https://github.com/binux/pyspider,0,16,git,0,49,pyspider
